date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:46:12	17447/17447	---M-Z	200	added ('OK')	text/html	etag:W/%2263a02bfb-4427%22	https://themewagon.github.io/shopmax/	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/index.html	(from )
17:46:12	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-239b%22	https://themewagon.github.io/robots.txt		(from )
17:46:13	79820/79820	---M-Z	200	added ('OK')	text/css	etag:W/%2263a02bfb-137cc%22	https://themewagon.github.io/shopmax/fonts/icomoon/style.css	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/fonts/icomoon/style.css	(from https://themewagon.github.io/shopmax/)
17:46:13	159767/159767	---M-Z	200	added ('OK')	text/css	etag:W/%2263a02bfb-27017%22	https://themewagon.github.io/shopmax/css/bootstrap.min.css	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/bootstrap.min.css	(from https://themewagon.github.io/shopmax/)
17:46:13	6950/6950	---M-Z	200	added ('OK')	text/css	etag:W/%2263a02bfb-1b26%22	https://themewagon.github.io/shopmax/css/magnific-popup.css	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/magnific-popup.css	(from https://themewagon.github.io/shopmax/)
17:46:14	21738/21738	---M-Z	200	added ('OK')	text/css	etag:W/%2263a02bfb-54ea%22	https://themewagon.github.io/shopmax/css/jquery-ui.css	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/jquery-ui.css	(from https://themewagon.github.io/shopmax/)
17:46:14	2936/2936	---M-Z	200	added ('OK')	text/css	etag:W/%2263a02bfb-b78%22	https://themewagon.github.io/shopmax/css/owl.carousel.min.css	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/owl.carousel.min.css	(from https://themewagon.github.io/shopmax/)
17:46:14	965/965	---M-Z	200	added ('OK')	text/css	etag:W/%2263a02bfb-3c5%22	https://themewagon.github.io/shopmax/css/owl.theme.default.min.css	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/owl.theme.default.min.css	(from https://themewagon.github.io/shopmax/)
17:46:15	25983/25983	---M-Z	200	added ('OK')	text/css	etag:W/%2263a02bfb-657f%22	https://themewagon.github.io/shopmax/css/aos.css	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/aos.css	(from https://themewagon.github.io/shopmax/)
17:46:15	27843/27843	---M-Z	200	added ('OK')	text/css	etag:W/%2263a02bfb-6cc3%22	https://themewagon.github.io/shopmax/css/style.css	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/css/style.css	(from https://themewagon.github.io/shopmax/)
17:46:15	17447/17447	---M-Z	200	added ('OK')	text/html	etag:W/%2263a02bfb-4427%22	https://themewagon.github.io/shopmax/index.html	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/index-2.html	(from https://themewagon.github.io/shopmax/)
17:46:15	20928/20928	---M-Z	200	added ('OK')	text/html	etag:W/%2263a02bfb-51c0%22	https://themewagon.github.io/shopmax/shop.html	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/shop.html	(from https://themewagon.github.io/shopmax/)
17:46:16	10722/10722	---M-Z	200	added ('OK')	text/html	etag:W/%2263a02bfb-29e2%22	https://themewagon.github.io/shopmax/contact.html	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/contact.html	(from https://themewagon.github.io/shopmax/)
17:46:16	13043/13043	---M-Z	200	added ('OK')	text/html	etag:W/%2263a02bfb-32f3%22	https://themewagon.github.io/shopmax/cart.html	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/cart.html	(from https://themewagon.github.io/shopmax/)
17:46:17	2385126/2385126	---M--	200	added ('OK')	image/png	etag:%2263a02bfb-2464e6%22	https://themewagon.github.io/shopmax/images/model_3.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/images/model_3.png	(from https://themewagon.github.io/shopmax/)
17:46:17	2048784/2048784	---M--	200	added ('OK')	image/png	etag:%2263a02bfb-1f4310%22	https://themewagon.github.io/shopmax/images/model_4.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/images/model_4.png	(from https://themewagon.github.io/shopmax/)
17:46:18	1858420/1858420	---M--	200	added ('OK')	image/png	etag:%2263a02bfb-1c5b74%22	https://themewagon.github.io/shopmax/images/model_6.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/images/model_6.png	(from https://themewagon.github.io/shopmax/)
17:46:18	2366382/2366382	---M--	200	added ('OK')	image/png	etag:%2263a02bfb-241bae%22	https://themewagon.github.io/shopmax/images/model_5.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/images/model_5.png	(from https://themewagon.github.io/shopmax/)
17:46:19	806788/806788	---M--	200	added ('OK')	image/png	etag:%2263a02bfb-c4f84%22	https://themewagon.github.io/shopmax/images/prod_3.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/images/prod_3.png	(from https://themewagon.github.io/shopmax/)
17:46:19	3129823/3129823	---M--	200	added ('OK')	image/png	etag:%2263a02bfb-2fc1df%22	https://themewagon.github.io/shopmax/images/prod_2.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/images/prod_2.png	(from https://themewagon.github.io/shopmax/)
17:46:19	798967/798967	---M--	200	added ('OK')	image/png	etag:%2263a02bfb-c30f7%22	https://themewagon.github.io/shopmax/images/prod_1.png	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/images/prod_1.png	(from https://themewagon.github.io/shopmax/)
17:46:20	65870/65870	---M--	200	added ('OK')	image/jpeg	etag:%2263a02bfb-1014e%22	https://themewagon.github.io/shopmax/images/about_1.jpg	C:/My%20Web%20Sites/shopping/themewagon.github.io/shopmax/images/about_1.jpg	(from https://themewagon.github.io/shopmax/)
